length,accuracy,f1,precision,recall,roc
1,0.4991,0.5003,0.5007,0.5000,0.4980
2,0.4783,0.4825,0.4838,0.4818,0.4811
3,0.5155,0.5139,0.5138,0.5182,0.5110
4,0.6520,0.6532,0.6535,0.6545,0.6500
5,0.6662,0.6704,0.6722,0.6727,0.6670
6,0.6762,0.6790,0.6818,0.6818,0.6755
7,0.6753,0.6816,0.6815,0.6818,0.6795
8,0.6686,0.6704,0.6722,0.6727,0.6670
9,0.6944,0.6984,0.6997,0.7000,0.6951
10,0.6489,0.6521,0.6536,0.6545,0.6487
11,0.7482,0.7549,0.7563,0.7545,0.7552
12,0.6594,0.6638,0.6641,0.6636,0.6625
13,0.6861,0.6912,0.6920,0.6909,0.6906
14,0.7108,0.7180,0.7179,0.7182,0.7160
15,0.6845,0.6912,0.6920,0.6909,0.6906
16,0.6918,0.6998,0.6997,0.7000,0.6977
17,0.6936,0.6984,0.6997,0.7000,0.6951
18,0.7391,0.7444,0.7454,0.7455,0.7414
19,0.6944,0.6984,0.6997,0.7000,0.6951
20,0.7217,0.7262,0.7270,0.7273,0.7232
21,0.7217,0.7262,0.7270,0.7273,0.7232
22,0.7209,0.7262,0.7270,0.7273,0.7232
23,0.6844,0.6909,0.6909,0.6909,0.6893
24,0.7044,0.7086,0.7086,0.7091,0.7062
25,0.6755,0.6809,0.6811,0.6818,0.6781
26,0.7027,0.7079,0.7086,0.7091,0.7049
27,0.7117,0.7166,0.7181,0.7182,0.7134
28,0.7018,0.7070,0.7093,0.7091,0.7036
29,0.7300,0.7356,0.7360,0.7364,0.7330
30,0.7217,0.7243,0.7293,0.7273,0.7205
31,0.7291,0.7340,0.7378,0.7364,0.7303
32,0.7209,0.7243,0.7293,0.7273,0.7205
33,0.6853,0.6897,0.6903,0.6909,0.6866
34,0.7855,0.7910,0.7913,0.7909,0.7905
35,0.7482,0.7544,0.7543,0.7545,0.7526
36,0.7780,0.7818,0.7818,0.7818,0.7807
37,0.7226,0.7262,0.7270,0.7273,0.7232
38,0.7217,0.7262,0.7270,0.7273,0.7232
39,0.7571,0.7620,0.7649,0.7636,0.7584
40,0.7308,0.7340,0.7378,0.7364,0.7303
41,0.7571,0.7632,0.7634,0.7636,0.7611
42,0.7508,0.7544,0.7543,0.7545,0.7526
43,0.7589,0.7632,0.7634,0.7636,0.7611
44,0.7589,0.7627,0.7638,0.7636,0.7597
45,0.7489,0.7539,0.7543,0.7545,0.7512
46,0.7845,0.7903,0.7909,0.7909,0.7878
47,0.7198,0.7262,0.7270,0.7273,0.7232
48,0.7398,0.7455,0.7455,0.7455,0.7441
49,0.7398,0.7444,0.7454,0.7455,0.7414
50,0.7580,0.7632,0.7634,0.7636,0.7611
51,0.7398,0.7450,0.7451,0.7455,0.7428
52,0.7780,0.7809,0.7822,0.7818,0.7780
53,0.7398,0.7444,0.7454,0.7455,0.7414
54,0.7408,0.7450,0.7451,0.7455,0.7428
55,0.7408,0.7444,0.7454,0.7455,0.7414
56,0.7573,0.7636,0.7636,0.7636,0.7624
57,0.7655,0.7726,0.7725,0.7727,0.7709
58,0.7317,0.7340,0.7378,0.7364,0.7303
59,0.7491,0.7524,0.7565,0.7545,0.7486
60,0.8127,0.8175,0.8189,0.8182,0.8146
61,0.7764,0.7818,0.7818,0.7818,0.7807
62,0.7755,0.7815,0.7816,0.7818,0.7793
63,0.7755,0.7809,0.7822,0.7818,0.7780
64,0.7382,0.7444,0.7454,0.7455,0.7414
65,0.7573,0.7627,0.7638,0.7636,0.7597
66,0.7673,0.7726,0.7725,0.7727,0.7709
67,0.7573,0.7627,0.7638,0.7636,0.7597
68,0.7582,0.7620,0.7649,0.7636,0.7584
69,0.7764,0.7809,0.7822,0.7818,0.7780
70,0.7482,0.7539,0.7543,0.7545,0.7512
71,0.7682,0.7721,0.7726,0.7727,0.7695
72,0.7382,0.7450,0.7451,0.7455,0.7428
73,0.7482,0.7539,0.7543,0.7545,0.7512
74,0.7398,0.7450,0.7451,0.7455,0.7428
75,0.7391,0.7450,0.7451,0.7455,0.7428
76,0.7491,0.7532,0.7550,0.7545,0.7499
77,0.7482,0.7532,0.7550,0.7545,0.7499
78,0.7382,0.7450,0.7451,0.7455,0.7428
79,0.7582,0.7627,0.7638,0.7636,0.7597
80,0.7218,0.7262,0.7270,0.7273,0.7232
81,0.7764,0.7809,0.7822,0.7818,0.7780
82,0.7764,0.7809,0.7822,0.7818,0.7780
83,0.7573,0.7627,0.7638,0.7636,0.7597
84,0.7482,0.7539,0.7543,0.7545,0.7512
85,0.7473,0.7539,0.7543,0.7545,0.7512
86,0.7573,0.7632,0.7634,0.7636,0.7611
87,0.7317,0.7356,0.7360,0.7364,0.7330
88,0.7582,0.7627,0.7638,0.7636,0.7597
89,0.7755,0.7803,0.7835,0.7818,0.7767
90,0.7655,0.7721,0.7726,0.7727,0.7695
91,0.7473,0.7532,0.7550,0.7545,0.7499
92,0.7291,0.7365,0.7368,0.7364,0.7356
93,0.7300,0.7356,0.7360,0.7364,0.7330
94,0.7200,0.7262,0.7270,0.7273,0.7232
95,0.7382,0.7450,0.7451,0.7455,0.7428
96,0.7391,0.7444,0.7454,0.7455,0.7414
97,0.7373,0.7437,0.7464,0.7455,0.7401
98,0.7755,0.7803,0.7835,0.7818,0.7767
99,0.7655,0.7715,0.7735,0.7727,0.7682
100,0.7745,0.7795,0.7857,0.7818,0.7753
101,0.7664,0.7721,0.7726,0.7727,0.7695
102,0.7945,0.7978,0.8044,0.8000,0.7936
103,0.7764,0.7803,0.7835,0.7818,0.7767
104,0.7382,0.7450,0.7451,0.7455,0.7428
105,0.7291,0.7349,0.7366,0.7364,0.7316
106,0.7564,0.7627,0.7638,0.7636,0.7597
107,0.7291,0.7349,0.7366,0.7364,0.7316
108,0.7836,0.7891,0.7938,0.7909,0.7851
109,0.7664,0.7721,0.7726,0.7727,0.7695
110,0.7473,0.7539,0.7543,0.7545,0.7512
111,0.7564,0.7620,0.7649,0.7636,0.7584
